,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016
Kuwait,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96 ,78.96,78.96,78.96,80.51,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.99,78.96,78.96
Kyrgyz Republic,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58 ,2.58,2.58,2.58,2.58,2.58,2.61,2.58,2.78,2.94,3.06,3.17,3.3,3.45,3.61,3.7,3.82,3.89,3.94,3.99,4.03,4.13,4.23,4.32,4.37,4.47,4.58
Laos,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,4.53,4.53,4.53,4.53,4.53,4.53,6.53,6.53,6.53,6.53,6.53,6.53,8.07,8.07,8.8,8.88,8.88,8.88,8.88,8.88,8.88,8.88 ,8.88,8.88,8.88,8.88,8.88,8.88,8.88,8.88,8.88,8.88,8.88,8.88,8.88,8.86,8.86,8.86,8.86,8.86,0.33,0.33,0.33,0.33,0.33,0.33,0.88,0.88
Latvia,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.74,7.74,7.74,7.73,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74 ,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62
Lebanon,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83 ,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83,286.83
Libya,143.82,143.82,143.82,143.82,143.82,143.82,143.82,143.82,143.82,143.82,143.82,143.82,143.82,143.82,143.82,143.82,143.82,143.82,143.82,143.82,143.82,143.82,143.82,143.82,143.82,143.82,143.82,143.82,143.82,143.82 ,143.82,143.82,143.82,143.82,143.82,116.64,116.64,116.64,116.64,116.64,116.64,116.64,116.64,116.64,116.64,116.64,116.64,116.64,116.64,116.64,116.64,116.64,116.64,116.64,116.64,116.64
Lithuania,5.79,5.79,5.79,5.79,5.79,5.79,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.79,5.79,5.8,5.8,5.81,5.82,5.82,5.82,5.82,5.82,5.82 ,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82
Luxembourg,2.39,2.39,2.33,2.33,2.33,2.33,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.33,2.3,2.3,2.3,2.3,2.3,2.3,2.27,2.27,2.27,2.27,2.27,2.27,2.24,2.24,2.24 ,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.27,2.27,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24
Macedonia,6.16,6.16,2.76,2.76,2.78,2.78,6.14,6.14,6.14,6.14,6.14,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79 ,6.79,6.79,6.79,6.79,6.79,6.83,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.8,6.8,6.8,6.81,6.81,6.81,6.81,6.81,6.88
Malaysia,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39 ,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,36.39,35.46,35.46,35.46,35.77,37.01,37.32,37.95,38.26,36.39,36.39,36.39,38.26
Malta,0.17,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.22,0.11,0.19,0.17,0.19,0.19,0.19,0.5,0.19,0.19,0.19,0.18,0.48,0.48,0.48,0.18,0.18,0.10 ,0.2,0.1,0.2,0.2,0.2,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.4,0.22,0.22,0.1,0.09,0.09,0.09,0.09,0.1,0.09,0.09,0.09
Mauritius,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.91,1.91,1.91,1.91,3.91,3.91,3.91 ,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,4.04,3.91,3.91,3.89,3.89,3.91,3.91,5.9,7.9,8.89,8.88,8.88,8.88,9.88,11.43,11.43,12.43
Mexico,6.44,6.07,5.72,5.3,4.97,5.2,5.03,4.33,4.03,3.68,3.32,3.37,3.94,3.61,3.36,2.88,3.59,3.29,4.07,3.69,3.04,2.54,4.2,6.21,5.51,8.23,8.97,8.57,8.13,7.88 ,7.63,7.06,100.21,105.88,105.38,105.99,122.58,125.34,124.98,124.53,124.24,123.9,123.52,123.11,122.75,123.34,123.12,122.72,122.44,122.21,121.78,121.45,121.11,121.13,120.88,120.46
Mongolia,2.86,3.72,2.81,0.5,1.28,3.17,4.47,1,3.48,4.36,4.98,0,1.99,9.93,7.08,6.67,4.01,4.9,5.78,7.46,5.2,3.98,4.48,3.4,0,0.48,0.53,0.93,0.93,0.93,0.93,2.02,2.02,2.02,2.29,3.51,3.53,3.53,3.64,3.66,5.81,4.14,2.68,3.93,2.48,2.51,4.28,2.87,1.84,2.2,1.74,2.23,0.93,1.76,1.3,1.74
Morocco,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.05,22.04,22.05 ,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05
Mozambique,2.64,2.01,1.39,0.77,0.15,4.21,2.64,2.01,2.03,1.41,3.27,2.96,2.34,1.72,2.96,2.96,2.96,3.27,3.27,2.96,2.96,2.96,2.96,2.96,2.96,2.65,2.65,2.34,2.34,2.34 ,2.34,2.34,2.34,2.34,2.34,2.49,3.27,3.27,3.27,3.58,3.74,4.2,4.36,5.45,4.67,4.36,6.38,5.45,5.92,5.92,5.29,4.98,4.98,4.67,4.99,4.36
Myanmar,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27 ,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27,7.27
Nepal,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.01,4.01,4.01,4.01,4.01,4.01,0,0,0,0,0,0,0,0,0,0,0,0,1.46,1.46,1.46,1.46 ,1.46,1.46,1.46,1.46,1.46,1.46,1.77,1.77,2.08,2.08,2.7,3.63,3.63,3.63,3.63,3.94,4.57,4.88,4.88,5.19,5.81,6.12,6.12,6.12,6.12,6.43
Netherlands,842.56,842.52,836.71,777.46,777.46,777.46,777.46,777.46,722.43,722.43,722.43,694.94,656.71,654.94,654.94,640.94,640.94,640.94,640.94,621.44,621.44,621.44,621.44,612.45,612.45,612.45,612.45,612.45,612.45,612.45 ,612.45,612.45,612.45,612.45,612.45,612.45,612.45,612.45,612.45,612.45,612.45,612.45,612.45,612.45,612.45,612.45,612.45,612.45,612.45,612.45,612.45,612.45,612.45,612.45,612.45,612.45
Nicaragua,0.46,0.46,0.46,0.46,0.46,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37 ,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37
Norway,36.73,36.73,36.73,36.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oman,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02 ,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Pakistan,65.11,65.11,65.19,65.2,65.2,65.27,65.27,65.27,65.27,65.27,65.27,65.27,65.27,65.27,65.31,65.31,65.31,65.32,65.32,65.43,65.43,65.43,65.43,65.43,65.43,65.43,65.43,65.43,64.39,64.39 ,64.39,64.39,64.39,64.39,64.4,64.4,64.4,64.43,64.43,64.43,64.43,64.43,64.43,64.43,64.43,64.43,64.47,64.47,64.47,64.5,64.5,64.5,64.5,64.5,64.51,64.52
Papua New Guinea,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96 ,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96,1.96
Paraguay,1.09,1.09,1.09,1.09,1.09,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66 ,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19,8.19
Peru,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68 ,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68,34.68
Philippines,274.42,271.93,262.45,255.59,241.81,250.09,253.13,221.42,196.33,184.83,170.61,154.52,149.44,146.3,142.3,143.73,140.79,140.14,126.89,131.67,129.6,133.1,133.14,153.94,154.04,157.73,154.67,155.1,164.72,171.90 ,175.94,154.1,153.68,158.03,142.7,159.14,194.24,194.45,194.59,192.72,192.68,192.69,193.04,193.51,193.95,194.4,194.85,195.3,195.3,195.45,195.58,195.91,195.91,196.18,196.34,196.34
Poland,102.92,102.89,102.89,102.86,102.89,102.89,102.89,102.89,102.89,102.89,102.89,102.89,102.89,102.89,102.89,102.89,102.89,102.89,102.89,102.89,102.89,102.92,102.92,102.92,102.92,102.92,102.91,102.91,102.92,102.92 ,102.92,102.92,102.92,102.92,102.92,102.92,102.92,102.92,102.92,102.92,102.92,102.92,102.92,102.92,102.92,102.92,102.92,102.93,102.92,102.92,102.92,102.93,102.94,102.94,102.94,102.96
Portugal,561.97,517.18,517.15,517.15,517.15,482.26,482.22,462.29,462.29,437.22,427.45,417.47,417.44,417.41,382.57,382.57,382.57,382.57,382.57,382.54,382.54,382.54,382.54,382.54,382.54,382.51,382.51,382.51,382.51,382.51 ,382.51,382.51,382.48,382.48,382.48,382.48,382.48,382.48,382.48,382.48,382.48,382.48,382.48,382.48,382.51,382.51,382.51,382.51,382.51,382.51,382.51,382.51,382.51,382.51,382.51,382.48
Qatar,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.3,0.6,0.59,0.59,0.59,0.59,0.59,0.59,0.59,8.36,11.94,10.86,12.41,12.41,12.41,12.41,12.41,12.41,12.41,12.41,12.41,12.41,12.41 ,12.41,12.41,12.41,12.41,12.41,12.41,12.41,12.41,12.41,12.41,12.41,12.41,12.41,12.41,12.41,12.41,12.41,12.41,12.41,12.41,12.41,22.22,19.11,19.73,22.84,29.69
Romania,105.32,105.32,105.32,105.07,105.07,105.07,105.07,105.04,104.97,104.94,104.89,104.84,104.79,104.76,104.69,104.69,104.69,104.66,104.66,103.71,103.71,103.71,103.71,103.71,103.71,103.72,103.72,103.72,103.72,103.72 ,103.72,103.72,103.72,103.72,103.72,103.72,103.72,103.72,103.72,103.72,103.72,103.72,103.72,103.72,103.72,103.72,103.72,103.72,103.72,103.72,103.7,103.7,103.7,103.7,103.7,103.7
Russia,387.24,387.64,388.11,390.19,389.79,390.1,389.16,386.96,386.68,394.23,386.68,386.86,386.52,386.52,389.16,401.48,400.27,406.92,428.54,450.34,457,462.97,495.88,519.58,531.87,550.12,591.05,649.03,676.03,709.81 ,756,788.62,811.11,836.71,851.54,882.96,895.74,918.04,934.53,957.76,981.62,996.42,1015.12,1035.21,1040.71,1094.73,1149.78,1208.19,1238.25,1275.05,1352.21,1414.54,1460.39,1498.74,1542.66,1615.22
Saudi Arabia,142.95,142.95,142.95,142.95,142.95,142.95,142.95,142.95,142.95,142.95,142.95,142.95,142.95,142.95,142.95,142.95,142.95,142.95,142.95,142.95,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.90 ,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,322.9,323.07,323.07,323.07,323.07
Singapore,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.40 ,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4,127.4
Slovakia,35.12,35.12,35.12,35.12,35.12,35.12,35.12,35.12,35.12,35.12,35.12,35.12,35.12,35.12,35.12,35.12,35.12,35.12,35.12,35.12,35.12,35.12,35.12,35.12,31.79,31.79,31.79,31.79,31.79,31.79 ,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.79,31.69,31.69,31.69,31.69,31.69,31.69,31.69,31.69,31.69,31.69,31.69,31.69
Slovenia,7.55,7.55,7.55,7.55,7.55,7.55,7.55,7.55,7.55,7.55,7.55,5.05,5.05,5.05,5.05,5.05,3.19,3.19,3.19,3.19,3.2,3.2,3.2,3.2,3.19,3.2,3.2,3.2,3.2,3.20 ,3.2,3.18,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.17,3.18,3.17,3.17,3.17
South Africa,167.96,123.79,123.48,123.64,123.7,123.82,123.82,123.92,123.95,123.95,123.98,124.01,124.04,124.07,124.07,124.1,124.1,124.13,124.13,124.26,124.32,124.32,124.35,124.69,124.79,124.82,124.82,124.85,124.85,124.88 ,124.88,124.91,124.97,124.97,124.97,125,125.03,125.03,125.07,125.1,125.1,125.1,125.1,125.1,125.13,125.13,125.16,125.19,125.19,125.22,125.22,125.22,125.22,125.22,125.25,125.25
Spain,523.41,523.37,523.37,523.37,523.34,523.34,523.34,523.34,523.34,503.34,493.39,457.75,457.75,457.75,430.94,416.75,376.94,306.49,281.61,281.61,281.61,281.61,281.61,281.61,281.61,281.61,281.61,281.61,281.61,281.61 ,281.61,281.61,281.61,281.61,281.61,281.61,281.61,281.61,281.61,281.61,281.61,281.61,281.61,281.61,281.58,281.58,281.58,281.58,281.58,281.58,281.6,281.58,281.58,281.58,281.58,281.58
Sri Lanka,4.4,4.4,5.21,5.13,5.13,5.13,5.13,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.29,5.29,5.29,5.29,5.29,5.29,21.09,20.69,17.35 ,17.23,10.75,11.78,16.01,11.6,9.98,5.86,8.26,3.63,13.62,16.65,20.13,22.87,22.95,21.53,22.23,23.1,23.08,22.27,22.17,22.07,22.26,22.45,22.27,22.31,22.25
Suriname,0.58,0.58,0.64,0.64,0.64,0.64,0.64,0.64,0.84,0.87,0.94,0.98,0.91,0.99,1.11,1.07,1.11,1.13,1.17,1.24,1.29,1.32,1.35,1.45,1.48,1.55,1.67,1.73,1.8,1.86 ,1.91,1.97,2.03,2.11,2.13,2.2,2.2,2.28,2.31,2.31,2.36,1.09,1.04,1.04,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,0.56,0.56,0.79
Sweden,185.42,185.42,185.42,185.42,185.42,185.42,185.42,185.42,170.4,170.4,170.4,168.4,165.2,163.3,160.5,158.5,156.2,153.4,150.7,148.8,146.6,144,140.7,137,133.6,131,125.72,125.72,125.72,125.72 ,125.72,125.72,125.72,125.72,125.72,125.72,125.72,125.72,125.72,125.72,125.72,125.72,125.72,125.72,125.72,125.72,125.72,125.72,125.72,125.72,125.72,125.72,125.72,125.72,125.72,125.72
Switzerland,1846.18,1777.98,1704.59,1633.29,1560.99,1492.29,1419.09,1354.29,1290.09,1290.09,1290.09,1290.09,1290.09,1290.09,1290.09,1290.09,1290.09,1276.19,1177.17,1145.2,1113.2,1077.23,1040.08,1040.1,1040.1,1040.1,1040.1,1040.1,1040.1,1040.10 ,1040.08,1040.08,1040.08,1040.07,1040.07,1040.07,1040.07,1040.07,1040.07,1040.07,1040.07,1040.06,1040.06,1040.06,1040.06,1039.99,1039.99,1039.99,1039.99,1039.99,1039.99,1039.99,1039.99,1039.99,1039.99,1040
Syria,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.91,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82 ,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82,25.82
Taiwan,421.23,421.23,423,423.89,423.89,421.23,422.12,423,423.89,423.89,423.89,423.89,423.89,423,423,423,423,423,423,423,423,422.4,422.4,423.63,423.63,423.63,423.63,423.63,423.63,423.63 ,423.63,423.63,423.63,423.63,423.63,422.38,422.38,422.69,423.63,423.63,423.63,423.63,423.63,423.63,423.63,423.63,423.63,423.63,423.63,423.63,423.63,423.63,422.69,422.69,423.63,423.63
Tajikistan,0,0.16,0.2,0.43,0.49,0.55,0.97,1.03,1.4,1.46,1.22,1.25,1.27,1.3,1.26,1.4,1.36,1.52,1.54,1.68,1.75,1.85,2.03,2.13,2.21,2.23,2.23,2.3,2.39,3.53 ,2.59,1.75,2.9,3.04,4.74,4.67,4.9,5,4.67,6.22,6.45,6.84,6.91,5.18,5.66,8.29,9.61,8.65,8.91,10.28,11.92,12.59,12.89,12.33,14.43,14.59
Thailand,77.76,77.76,77.76,80.87,80.87,83.98,83.98,83.98,83.98,83.98,83.98,83.98,83.98,83.98,83.98,83.98,83.98,83.98,83.98,83.98,83.98,83.98,83.98,83.98,83.98,83.98,83.98,83.98,83.98,83.98 ,99.53,99.53,108.86,127.52,152.41,152.41,152.41,152.41,152.41,152.41,152.41,152.41,152.41,152.41,152.41,152.41,152.41,152.41,152.41,152.41,152.41,152.41,152.41,152.41,152.41,152.41
Trinidad and Tobago,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.92 ,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.93,1.93,1.93,1.93,1.93,1.93
Tunisia,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.77,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.75,6.75 ,6.75,6.75,6.75,6.75,6.75,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.74,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78,6.78
Turkey,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.1,116.10 ,116.1,116.1,116.1,116.1,116.1,195.33,209.6,244.22,302.35,359.64,408.86,441.49,490.25,519.73,483.54,512.93,523.76,529.1,512.99,499.86,504.48,515.52,479.34,474.39,442.13,377.05
Ukraine,23.64,23.64,23.02,19.6,19.6,19.91,15.88,16.17,16.17,16.48,24.26,24.26,24.26,24.88,25.19,25.19,25.19,25.44,25.63,26.03,26.16,26.22,26.38,26.56,26.69,26.78,26.87,27,27.15,27.25 ,27.34,27.53,27.65,27.74,27.87,28.02,29.21,32.81,35.15,35.46,36.08,38.88,41.68,42.3,42.61,40.12,40.43,23.64,23.95,23.95,27.06,27.37,27.37,25.19,25.82,25.5
United Arab Emirates,12.35,6.16,6.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51,5.05,7.5,7.43,7.46,7.5,7.42
United Kingdom,313.65,313.24,313.24,313.22,312.92,312.5,312.5,312.25,311.5,311.42,311.22,310.8,310.27,310.26,310.26,310.25,310.25,310.26,310.26,310.26,310.26,310.26,310.26,310.26,310.25,310.25,310.25,310.25,310.25,310.25 ,310.25,310.25,310.25,310.25,310.25,310.25,310.25,310.25,310.25,310.25,310.25,310.25,310.25,310.25,310.25,310.25,310.25,310.25,310.29,310.29,310.29,310.29,310.29,310.29,310.29,310.29
United States,8134.67,8135.32,8135.25,8134.94,8136.26,8136,8135.03,8136.18,8133.52,8133.49,8133.46,8135.07,8134.98,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46 ,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46,8133.46
Uruguay,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26 ,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.26,0.11,0.11,0.11,0.11,0.1,0.1
Venezuela,331.25,354.27,334.98,356.75,356.75,356.75,357.38,357.38,357.38,357.38,357.07,356.75,356.75,356.75,356.75,357.07,356.75,356.75,356.75,356.75,356.75,356.75,356.44,356.44,356.44,356.44,356.44,360.8,363.91,363.91 ,363.91,365.77,365.77,365.77,372.93,365.77,365.77,365.77,363.91,365.77,365.77,367.64,367.64,367.64,365.71,365.71,361.02,361.02,330.1,301.84,301.66,272.92,230.14,194.25,188.9,186.89
WAEMU,36.46,36.46,36.46,36.46,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.51,36.51,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48 ,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.48,36.52,36.52,36.52,36.52,36.52,36.52,36.52,36.52
Yemen,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56 ,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56
